date,provider,gpu_model,gpu_count,region,rental_type,price_min_usd,price_median_usd,price_max_usd,n_offers,source_url,fetched_at
2026-05-08,vast.ai,L40S,1,TR,spot,0.2,0.2,0.2,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,L40S,1,US,spot,0.2667,0.5333,0.5333,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,1,JP,spot,0.5333,0.5333,0.5333,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,1,TW,spot,0.5333,0.5333,0.5333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,1,FI,spot,0.4667,0.4667,0.4667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,2,US,spot,0.4,0.5333,0.5333,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,2,TW,spot,0.5333,0.5333,0.5333,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,2,FI,spot,0.4667,0.4667,0.4667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,4,US,spot,0.4,0.5333,0.5333,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,4,TW,spot,0.5333,0.5333,0.5333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,8,US,spot,0.4,0.5333,0.5333,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,2,JP,spot,0.5333,0.5333,0.5333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,SE,on_demand,0.343,0.343,0.343,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,FR,on_demand,0.2822,0.2822,0.2822,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,US,on_demand,0.3313,0.5613,0.6696,16,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,IL,on_demand,0.3348,0.3348,0.3348,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,NO,on_demand,0.3363,0.3363,0.4681,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,JP,on_demand,0.3409,0.6015,0.6015,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,IN,on_demand,0.3434,0.3434,0.3434,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_4090,1,IS,on_demand,0.4017,0.4017,0.4683,10,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,CN,on_demand,0.3622,0.3622,0.3622,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,DE,on_demand,0.3622,0.3622,0.3622,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,FI,on_demand,0.363,0.4037,0.4037,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_4090,1,BG,on_demand,0.3756,0.4022,0.4022,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,PL,on_demand,0.3776,0.3776,0.3776,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,HU,on_demand,0.3363,0.4163,0.4163,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,ES,on_demand,0.3356,0.4956,0.4956,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,HK,on_demand,0.2537,0.2537,0.2537,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_4090,2,BG,on_demand,0.3744,0.3744,0.3744,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,CA,on_demand,0.2798,0.2798,0.2798,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,TW,on_demand,0.2937,0.3422,0.3422,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,US,on_demand,0.2944,0.5605,0.6681,10,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,GB,on_demand,0.6022,0.6022,0.6022,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,RO,on_demand,0.4222,0.6356,0.6356,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,NO,on_demand,0.3348,0.3348,0.4674,5,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,IS,on_demand,0.3475,0.4008,0.4011,5,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,CN,on_demand,0.3611,0.3611,0.3611,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,FI,on_demand,0.4019,0.4019,0.4019,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,CN,on_demand,0.2806,0.3605,0.3606,5,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,TW,on_demand,0.3072,0.3339,0.3339,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,RO,on_demand,0.6344,0.6344,0.6344,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,BG,on_demand,0.3739,0.6006,0.6006,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,MK,on_demand,0.3996,0.3996,0.3996,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,IS,on_demand,0.4004,0.4004,0.4004,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,5,IS,on_demand,0.4003,0.4003,0.4003,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,US,on_demand,0.3341,0.6011,0.6673,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,8,TW,on_demand,0.3069,0.3069,0.3069,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,8,CN,on_demand,0.3509,0.3602,0.3603,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,8,GB,on_demand,0.3736,0.6672,0.6672,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,10,TW,on_demand,0.3069,0.3202,0.3202,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,8,SI,on_demand,0.4802,0.4802,0.4802,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,8,BG,on_demand,0.6003,0.6003,0.6003,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,8,US,on_demand,0.3203,0.6006,0.6006,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,14,US,on_demand,0.3935,0.3935,0.3935,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,12,US,on_demand,0.6004,0.6004,0.6004,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,TW,on_demand,0.3058,0.3058,0.3058,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_4090,1,DK,on_demand,0.3433,0.3433,0.3433,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,HU,on_demand,0.4148,0.4148,0.4148,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,FR,on_demand,0.2672,0.2672,0.2672,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,JP,on_demand,0.6007,0.6007,0.6007,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,GB,on_demand,0.6011,0.6011,0.6011,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,NO,on_demand,0.3341,0.3341,0.3341,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_4090,4,RO,on_demand,0.4206,0.4206,0.4206,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,8,FR,on_demand,0.2669,0.2669,0.2669,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,9,TW,on_demand,0.3336,0.3336,0.3336,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,9,BG,on_demand,0.6002,0.6002,0.6002,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_4090,1,NO,spot,0.113,0.158,0.4,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,NO,spot,0.113,0.113,0.4,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,CA,spot,0.3333,0.5333,0.5333,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,US,spot,0.176,0.3733,0.54,20,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,DE,spot,0.2,0.2,0.2,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,FR,spot,0.2,0.2,0.2,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_4090,1,CN,spot,0.2267,0.2267,0.2267,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,FI,spot,0.2533,0.2533,0.2533,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_4090,1,JP,spot,0.2667,0.2667,0.2667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,IL,spot,0.2667,0.2667,0.2667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,SE,spot,0.2667,0.2667,0.2667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_4090,1,IS,spot,0.3333,0.3893,0.4267,10,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,CA,spot,0.1707,0.1707,0.1707,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,PL,spot,0.3453,0.3453,0.3453,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,GB,spot,0.4,0.4,0.4,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,RO,spot,0.4,0.5333,0.5333,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,US,spot,0.176,0.24,0.5333,13,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,FI,spot,0.2,0.2,0.2,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,NO,spot,0.113,0.113,0.113,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_4090,1,ES,spot,0.2,0.4667,0.4667,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,CN,spot,0.1933,0.2667,0.2667,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,TW,spot,0.2667,0.2667,0.2667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_4090,2,BG,spot,0.2933,0.2933,0.2933,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,MK,spot,0.3187,0.3187,0.3187,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_4090,2,IS,spot,0.3333,0.3893,0.4267,6,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,CN,spot,0.1867,0.2267,0.2667,5,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,RO,spot,0.5333,0.5333,0.5333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,MK,spot,0.3187,0.3187,0.3187,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,8,CN,spot,0.1867,0.1933,0.2,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,IS,spot,0.3867,0.3893,0.3893,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,US,spot,0.2,0.2,0.4,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,5,IS,spot,0.3867,0.3893,0.3893,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,BG,spot,0.2933,0.56,0.56,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,8,GB,spot,0.3467,0.3467,0.3467,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,14,US,spot,0.2133,0.2133,0.2133,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,8,US,spot,0.2133,0.4,0.4,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,12,US,spot,0.4,0.4,0.4,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,9,BG,spot,0.56,0.56,0.56,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_4090,1,DK,spot,0.2667,0.2667,0.2667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,1,BG,spot,0.2933,0.2933,0.2933,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_4090,1,MX,spot,0.4533,0.4533,0.4533,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_4090,2,JP,spot,0.2667,0.2667,0.2667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,2,GB,spot,0.4,0.4,0.4,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,4,RO,spot,0.4,0.4,0.4,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_4090,8,BG,spot,0.56,0.56,0.56,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,US,on_demand,0.337,0.6689,0.7637,10,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,KR,on_demand,0.3356,0.6022,0.6022,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,JP,on_demand,0.3756,0.5748,0.5748,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,DK,on_demand,0.443,0.6681,0.6681,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,1,AM,on_demand,0.4674,0.4674,0.4674,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,1,ES,on_demand,0.4711,0.5212,0.5212,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,IT,on_demand,0.4671,0.4738,0.4738,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,HU,on_demand,0.5089,0.6356,0.6529,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,GB,on_demand,0.5104,0.5104,0.5644,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,FI,on_demand,0.5104,0.5104,0.5104,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,1,DE,on_demand,0.7596,0.7596,0.7596,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,SE,on_demand,0.5356,0.5356,0.5356,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,1,CA,on_demand,0.4024,0.6422,6.6689,5,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,IS,on_demand,0.6689,0.6689,0.6689,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,CZ,on_demand,0.54,0.6585,0.6585,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,VN,on_demand,0.3478,0.3478,0.3478,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,2,JP,on_demand,0.3744,0.3744,0.3744,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,US,on_demand,0.3352,0.6007,0.7344,7,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,TW,on_demand,0.4022,0.4022,0.4022,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,ES,on_demand,0.468,0.468,0.468,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,GB,on_demand,0.5344,0.5622,0.6584,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,RO,on_demand,0.6011,0.6011,0.6011,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,CA,on_demand,0.3171,0.6411,0.6415,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,IS,on_demand,0.6678,0.6678,0.6678,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,CZ,on_demand,0.6559,0.6559,0.6559,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,TW,on_demand,0.3739,0.3742,0.3742,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,JP,on_demand,0.3739,0.3739,0.3739,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,DE,on_demand,0.7584,0.7584,0.7584,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,CN,on_demand,0.3806,0.3806,0.3806,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,US,on_demand,0.3744,0.6674,0.7339,8,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,GB,on_demand,0.5339,0.6559,0.6559,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,IN,on_demand,0.5727,0.5727,0.5727,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,RO,on_demand,0.6006,0.6006,0.6006,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,CA,on_demand,0.3339,0.6407,0.6407,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,UA,on_demand,0.6474,0.6474,0.6474,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,IS,on_demand,0.6672,0.6672,0.6672,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,8,JP,on_demand,0.4003,0.4003,0.4003,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,8,SE,on_demand,0.4003,0.4003,0.4003,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,8,US,on_demand,0.4005,0.6402,0.8003,5,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,6,RO,on_demand,0.6004,0.6004,0.6004,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_5090,8,VN,on_demand,0.5309,0.5309,0.5309,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,8,CA,on_demand,0.5805,0.7336,0.7336,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,8,GB,on_demand,0.6406,0.6406,0.6406,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,8,UA,on_demand,0.647,0.647,0.647,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,8,NO,on_demand,0.6536,0.6536,0.6536,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,PL,on_demand,0.3249,0.3249,0.3249,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_5090,1,VN,on_demand,0.4015,0.4015,0.4015,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,TW,on_demand,0.4178,0.4178,0.4178,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,NL,on_demand,0.5096,0.5096,0.5096,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,ZA,on_demand,0.5889,0.5889,0.5889,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_5090,2,NL,on_demand,0.5081,0.5081,0.5081,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,8,SI,on_demand,0.6014,0.6014,0.6014,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,16,TW,on_demand,0.7001,0.7001,0.7001,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,FR,on_demand,0.4289,0.4289,0.4289,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,NO,on_demand,0.4696,0.4696,0.4696,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,NO,on_demand,0.4274,0.4274,0.4274,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,HU,on_demand,0.6344,0.6344,0.6344,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
